image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/communism meme offensive/Image_5.jpg,1,1024,777,334fffa0aadc64c2d92adfa38e20e86a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man in a military uniform with his hands together in front of him, with a red background and a yellow star and hammer and sickle on the left side.",processed
./dataset/communism meme offensive/Image_16.jpeg,1,640,610,3d79b0c9b290b4ace0d4b3d39599b81f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Kommunist fried chicken trotsky was exiled from the USSR in 1929.",processed
./dataset/communism meme offensive/Image_20.jpg,1,473,403,22fa1cfc01a238dfaba206eff6eebb71,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When the Soviet Union falls: Russians:",processed
./dataset/communism meme offensive/Image_8.jpeg,1,915,1125,1152e98903f1f579bf37d45a30578842,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The combination of the colors red and yellow makes people hungry.",processed
./dataset/communism meme offensive/Image_11.jpeg,1,640,772,749c6feba773dbe83f4008a6ec97cf6c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Is it something necessary?",processed
./dataset/communism meme offensive/Image_10.jpeg,1,544,960,85384ce865433e78578417ef4e893020,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Communism Has Never Been Tried.",processed
./dataset/communism meme offensive/Image_9.jpeg,1,1209,1209,664edeefaeffbaf87cae467cc9ead257,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Me: *wins lottery* My family:",processed
./dataset/communism meme offensive/Image_19.jpg,1,1000,1000,eafb90d51913fd03b4cd0cb40a92efaf,0,"User:<image>Extract all the meme text from the provided image.
Assistant: JOKES ABOUT COMMUNISM AREN'T FUNNY UNLESS EVERYONE GETS THEM.",processed
./dataset/communism meme offensive/Image_18.jpg,1,700,710,a641ac99f98c424c69d2e12f5b356476,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Meme, Ourour.",processed
./dataset/hate speech meme offensive/Image_13.jpeg,1,580,964,d126c7e9514b016c32efbf25bcdfbb64,1,"User:<image>Extract all the meme text from the provided image.
Assistant: The world is going to end if we don't dramatically reduce our carbon footprint. The U.S. and E.U. need to enact my draconian measures or the planet is doomed! So, go lecture China. That country counts for more carbon emissions than the U.S. & E.U., combined.",processed
./dataset/hate speech meme offensive/Image_20.png,1,700,274,d82a947691c9d2f58d698aaea7da28c1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: SH*T*POOLING HATE SPEECH",processed
./dataset/internet mobs meme offensive/Image_17.jpg,1,500,425,bf52eee0028386fc92f4db4d6093630d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: He has a different opinion!",processed
./dataset/internet mobs meme offensive/Image_8.jpg,1,800,450,d0a592172e3c6635407528609456660e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pens ice cream shit only sells shake.",processed
./dataset/internet mobs meme offensive/Image_5.jpg,1,640,573,11918f5a2788836fbec68d138fe20759,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Four years for your bachelor's? I've worked 60 for my masters.",processed
./dataset/internet mobs meme offensive/Image_20.jpg,1,669,775,18ba35bcf5334f58015c2f596e24aeb8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image is a collage of two photographs, one of a young woman named Kendall Jenner and another of a missile. The collage is divided into three sections, each containing a photograph and a caption.

### Description of the Image:
1. **Top Section:**
   - **Photograph 1:** Kendall Jenner is standing with her back facing the camera. She is wearing a black leather jacket and has long, dark hair. She is looking over her shoulder with a slight smile on her face.
   - **Photograph 2:** This is a black and white image of a missile. The missile is labeled as ""Fission Uranium-235"" and is shown in a horizontal position. The caption below the image reads: ""Little Boy: Hiroshima.""

2. **Middle Section:**
   - **Photograph 3:** This is a black and white image of a missile. The missile is labeled as ""Fission Plutonium-239"" and is shown in a vertical position. The caption below the image reads: ""Fat Man: Nagasaki.""

3. **Bottom Section:**
   - **Photograph 4:** This is a black and white image of a missile. The missile is labeled as ""Fission Plutonium-239"" and is shown in a vertical position. The caption below the image reads: ""Fat Man: Nagasaki.""

### Analysis:
The image is a visual representation of the comparison between the two most famous nuclear attacks in history: the atomic bombings of Hiroshima and Nagasaki. The first photograph, featuring Kendall Jenner, is a modern-day celebrity, while the second photograph, depicting the Fission Plutonium-239 missile, is a historical artifact. The third photograph, showing the Fission Uranium-235 missile, is also historical, but it is not as well-known as the other two. The fourth photograph, depicting the Fat Man nuclear bomb, is also historical, but it is not as well-known as the other two.

### Conclusion:
The image effectively conveys the comparison between the two nuclear attacks, highlighting the differences in the types of weapons used and the impact they had. Kendall Jenner is a modern-day celebrity, while the Fission Plutonium-239 and Fission Uranium-235 missiles are historical artifacts. The Fat Man nuclear bomb is also historical, but it is not as well",processed
./dataset/hate symbols meme offensive/Image_17.jpg,1,1050,557,40f41cafc7135a6293f5c42b18d20e91,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon of two frogs playing video games.",processed
./dataset/hate symbols meme offensive/Image_12.jpg,1,1080,1080,181f6b40f339ecf451be9a8aab7c1d19,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 33/6, 38, 43, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 737, 83, 88, 511, 9%, ACAB, AK, 5 words, 7",processed
./dataset/hate symbols meme offensive/Image_10.png,1,792,1224,6cbdec8d9e891d0f24b1fbf7c0da328e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Street Signs: Symbols of Gangs Across America.",processed
./dataset/hate symbols meme offensive/Image_9.jpg,1,1024,1024,f666e530c8c4584a446be4ca153551a1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: HATE",processed
./dataset/hate symbols meme offensive/Image_2.png,1,1200,675,a327a12c1d6f94db9f50046caab80561,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Hate on Display, Hate Symbols Database, Ayak, Love Your Race, Hate, Blood A Honour, AKIA, Life Liberty Victory, Texas, Green, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database, Hate on Display, Hate Symbols Database",processed
./dataset/hate symbols meme offensive/Image_3.jpg,1,540,540,fdca8af0bb996ce7476c2770e6089830,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Stop the hate.",processed
./dataset/hate symbols meme offensive/Image_19.jpg,1,960,639,019b432d30aa4c1dfc57de8af6eff2bb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I hate everything!",processed
./dataset/hate symbols meme offensive/Image_18.jpg,1,625,753,8def3d41679be6c4a84029d06172b3bd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Haters gonna hate.",processed
./dataset/death threats meme offensive/Image_3.gif,1,220,220,c5aefb9228c8e29a59686a74d66e7645,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Death threats.",processed
./dataset/death threats meme offensive/Image_16.jpg,1,300,235,63939fedd8541295f03598b5297f2bc5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I don't know whether to be amused... Or consider this a threat on my life.",processed
./dataset/death threats meme offensive/Image_17.png,1,1280,1575,09d3d77fa528909f0d6847630b865df5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: One time an old lady told me, unprompted, “you have long fingers…perfect for pickpocketing, or playing the piano” and im pretty sure she was an oblivion npc.",processed
./dataset/death threats meme offensive/Image_4.gif,1,220,220,77d28a9d0dc247c7bfcfbc26a8ea799b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: *death threats",processed
./dataset/death threats meme offensive/Image_13.jpg,1,1080,972,8f080e5e270ce88f12805cc6f56da14c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Anime fans will send death threats to someone for not liking the latest trash anime and then send this in another conversation.",processed
./dataset/death threats meme offensive/Image_12.jpg,1,480,360,174a0e285fff9948bba41f6b343ce44f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Death threats",processed
./dataset/death threats meme offensive/Image_7.gif,1,220,124,edd5d57067b1f92b0a618ff440cf4746,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image is a screenshot of a Roblox game. The game is set in a blue sky with a few clouds. There are three characters in the foreground. The first character is a person wearing a black and white outfit, the second character is a red robot with a black mask, and the third character is a yellow robot with a black mask. The person is standing on the left side of the image, the robot is in the middle, and the yellow robot is on the right side. The background is a grey floor with a few grey blocks.",processed
./dataset/death threats meme offensive/Image_11.png,1,723,542,d962f122cca22e76003a8da4641e7cf7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 'DEATH NOTE' Director Deletes Twitter After Harassment & Death Threats comicbook.com/anime/2017/09/ ...",processed
./dataset/death threats meme offensive/Image_6.gif,1,220,142,3ebc6c1f9c4d1ecbd4d73ee510af05bf,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Tax evasion.",processed
./dataset/death threats meme offensive/Image_15.jpeg,1,720,771,dba1a43d51f220ab4286c7544ef90035,0,"User:<image>Extract all the meme text from the provided image.
Assistant: KFC @KFC_ES . 10 ene. HE HE HE HA.",processed
./dataset/death threats meme offensive/Image_18.gif,1,468,468,63bcbbd014383ded2e0eda9816de5733,0,"User:<image>Extract all the meme text from the provided image.
Assistant: * Death threats.",processed
./dataset/death threats meme offensive/Image_2.jpg,1,1372,1231,df2c083ed6537028a08d147bed63f4f4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If we want to make america great again we will have to make evil people fear punishment again.",processed
./dataset/death threats meme offensive/Image_14.gif,1,320,180,acbbd85027fdaa3e56bd1f2f02092da6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: MakeaGit.com.",processed
./dataset/death threats meme offensive/Image_1.jpg,1,218,231,865d8ef3dd2287cdc0d159ae60167f53,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Why not?",processed
./dataset/death threats meme offensive/Image_5.png,1,817,732,9ae2f9df8fb7adc8ba1bea973ae5ca8f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Is it illegal to make death threats online?",processed
./dataset/death threats meme offensive/Image_10.gif,1,498,309,623022c3ce64697d6496a7876894a827,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A person with a chef hat and a person with a black mask.",processed
./dataset/death threats meme offensive/Image_20.jpg,1,1192,670,4866e20b0459ae9747ddcc816240eaf9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A girl with blue eyes in a black blazer with a plaid skirt in front of a group of girls with blonde, blue, and black hair.",processed
./dataset/death threats meme offensive/Image_8.gif,1,220,165,02ca3145c3289c1becbe21d121388fe7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: * NEATH TUDEATS BLANIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII",processed
./dataset/death threats meme offensive/Image_9.gif,1,220,162,14b6d5ca1450df4ba6f4d912d2c83f84,0,"User:<image>Extract all the meme text from the provided image.
Assistant: *death threats.",processed
./dataset/death threats meme offensive/Image_19.png,1,750,471,571f37126b65066bf814b06c7407c527,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Dylan Ali @dylanali_
adulthood is really discovering half ur family is mentally ill",processed
./dataset/KKK meme offensive/Image_15.jpg,1,750,714,eea91f2362c13f2152e5971278ef3077,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Klu Klux Klan members hang innocent African-American male. (Colored 1863)",processed
./dataset/KKK meme offensive/Image_14.jpg,1,460,516,5016fd44d148c9ca331a722c70ef2a5a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Democrats in 1920 and 2020.",processed
./dataset/KKK meme offensive/Image_13.jpeg,1,1079,684,d6e934ea65397a05ee2a992ae178fb61,0,"User:<image>Extract all the meme text from the provided image.
Assistant: White people are wearing white hoods on a plane.",processed
./dataset/KKK meme offensive/Image_12.jpeg,1,753,839,f2395fd2b983e84e9fc3fc73ba84a596,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Coma nosos cus meestre.",processed
./dataset/KKK meme offensive/Image_8.jpg,1,948,711,855696811a459dd48dd2d810e5a7eff2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Black man and white man in black and white robes stand in front of a bonfire.",processed
./dataset/KKK meme offensive/Image_9.jpg,1,708,700,e7474617807c6607aa698fc6775d9d6e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The only KKK to ever let black men in.",processed
./dataset/KKK meme offensive/Image_19.jpeg,1,460,545,7c62aa7e855143191c91cfb0ebd6201a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is a friendly checkpoint meme; you could accidentally be browsing on mobile data instead of wi-fi.",processed
./dataset/KKK meme offensive/Image_2.jpg,1,600,375,477cd23181f046988b6250e2ed509ded,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Yesterday, Today.",processed
./dataset/KKK meme offensive/Image_1.jpg,1,980,552,42c5f13069be5c901d11af42f67961e0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pizzagate.",processed
./dataset/KKK meme offensive/Image_20.jpeg,1,692,1064,55af7d06449983274d487b540dd48864,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Amino Amino.",processed
./dataset/KKK meme offensive/Image_5.jpg,1,935,887,bab62981dbc8239c5d6f2bf60f77b804,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The KKK Wants You!",processed
./dataset/KKK meme offensive/Image_7.jpg,1,405,363,c2ae079b9afc9bf772d522cfd402fea8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A black woman is posing with three white men wearing white hoods.",processed
./dataset/KKK meme offensive/Image_16.jpeg,1,1077,1139,586bc597924f030c2d7e2c24b938c29e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The first image is Ultra HD 4K and the second image is Ultra HD 3K.",processed
./dataset/KKK meme offensive/Image_6.jpg,1,756,760,e33b8b70f416b107912743131587d4dc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A group of people dressed in white costumes with hoods that have the word ""Ku Klux Klan"" on them.",processed
./dataset/KKK meme offensive/Image_11.jpeg,1,500,533,489e697b5d27717c288412b4b6f4903a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Smiles in alabamian.",processed
./dataset/KKK meme offensive/Image_10.jpeg,1,480,480,2064c337f09430eedc425e6737df6539,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A white man is wearing a black shirt and a green hat and is drinking beer. A man in a white hood is drinking beer.",processed
./dataset/KKK meme offensive/Image_18.jpg,1,1209,907,b1ed51dd2ed688204da73e409af62329,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Black man and white man in black and white outfits stand in front of a bonfire.",processed
./dataset/ableism meme offensive/Image_15.jpg,1,720,720,2856f79a04d542f8d558ed2e6648b57b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: That sounds like something only a degenerate like you would be into...",processed
./dataset/ableism meme offensive/Image_14.jpg,1,640,752,4001c1abe3a6c13a91a545df982a606b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Senpai of the pool, what's your wisdom? Minecraft good fortnite bad.",processed
./dataset/ableism meme offensive/Image_13.jpg,1,600,543,c53ed592e5ab182c99ab4217ba083142,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What if I told you you have learned absolutely nothing.",processed
./dataset/ableism meme offensive/Image_12.jpg,1,405,720,1f7d6e87532bfd92150b95f2dd364c2f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: There has been a miracle in the alcohol isle.",processed
./dataset/ableism meme offensive/Image_8.jpg,1,888,499,31d4165b2d67934b8c2556ba4ecca0ba,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What's the hardest part of eating a veggie? The wheelchair.",processed
./dataset/ableism meme offensive/Image_9.jpg,1,500,711,021471418b2cb4e3a4bf2e8c6779b8ab,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ...Meanwhile in PoliticsToo WHEN YOU USE -TARD AS AN INSULT YOUR MEMES LOOK LIKE THIS DRUUUUMPHHH.",processed
./dataset/ableism meme offensive/Image_18.jpeg,1,800,449,b37a8d05b9c88732899214dc41d69c9d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Libtard destroyed.",processed
./dataset/ableism meme offensive/Image_2.jpg,1,600,450,55b3710b39f9d0eaaf36be98d448aea9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: And-a one and-a four and a ching chong potato.",processed
./dataset/ableism meme offensive/Image_1.jpg,1,768,1024,ca1d2659a826709988d92b4707eda165,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Let's talk about ableism.",processed
./dataset/ableism meme offensive/Image_20.jpeg,1,500,707,b1d5c8fc901dd825476caccd21ffb691,1,"User:<image>Extract all the meme text from the provided image.
Assistant: ""Once black people get guns the laws will change"" is above a woman on a tv screen.",processed
./dataset/ableism meme offensive/Image_5.jpg,1,1000,668,9b5442e5766de7ddceeedaf54122add0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Doctor: Migraine sufferer explaining how they have had a migraine every day of their life since they were an infant. Could it be from drinking coffee and alcohol?",processed
./dataset/ableism meme offensive/Image_6.jpg,1,618,412,5317a7260a3e6a25f516b42285e904c2,1,"User:<image>Extract all the meme text from the provided image.
Assistant: And then they said... there wouldn't be racism if they just stopped talking about it.",processed
./dataset/ableism meme offensive/Image_11.jpeg,1,895,880,996e8abd6e667eb87f2ba272f1448102,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The only disability in life is a bad attitude.",processed
./dataset/militant memes/Image_15.jpg,1,500,603,15df399fbfba15546e4533a3829af9d8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I ask who are the militia? They consist now of the whole people, except a few public officers.",processed
./dataset/militant memes/Image_14.jpg,1,862,960,441be6785632bd538a7429535940fee1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Excuse me, do you have a moment to talk about freedom?",processed
./dataset/militant memes/Image_16.jpg,1,500,500,d7080a1d6c40ffcde70436aa3b286c96,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I called this suicide prevention number today and sad i was feeling suicidal. The muslim guy who picked up the phone got excited and asked me if i could fly a plane.",processed
./dataset/militant memes/Image_17.jpg,1,700,500,773d31915c7f60d8faf036431bed0197,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The cyber terrorist says: Allah space bar.",processed
./dataset/militant memes/Image_13.jpg,1,600,600,120bb2f4f9b4972e7fcb765811a53c60,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When you have no idea how to army.",processed
./dataset/militant memes/Image_12.png,1,2000,1332,a5541e750a13aa201d97c912f35b6eff,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Because the general can be trusted with the entire air force but not live ammunition.",processed
./dataset/militant memes/Image_7.jpeg,1,593,600,8d751ffa71cd4c2f3a867dba8a8577d3,1,"User:<image>Extract all the meme text from the provided image.
Assistant: When you've trained your whole life to destroy America but America starts destroying itself: [sad terrorist noises].",processed
./dataset/militant memes/Image_10.jpg,1,640,640,fc5bc760d2035c99c68639d0b9dcaf82,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Remember no matter how bad things get, at least you're not doing it in mop p gear.",processed
./dataset/militant memes/Image_1.jpeg,1,924,925,03d1c21045cbf83a9230ee542202c40a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Garotas de 13 anos vamos fazer uma coisa, e apenas uma: MILITANTE do twitter. MILITANTE do twitter. Cancelar queu discorta de nos na internet.",processed
./dataset/militant memes/Image_2.jpg,1,650,640,f923cd261ebd7bdc69fc32f0f8a3b9a9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When life closes a door, blow it open.",processed
./dataset/militant memes/Image_3.jpg,1,640,452,6baf64ad6d05fc2be7adbc132db2daf4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: MILTIANT ISLAMIST, MILTIANT CHRISTIANIST, MILTIANT ATHEIST.",processed
./dataset/militant memes/Image_6.jpg,1,1080,1168,5a94eb06ebdc7a22a1b1ffb056cd5f07,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Yes sir, we are definitely wearing our issued uniform. Yup, shaving too, every day.",processed
./dataset/militant memes/Image_20.jpg,1,735,554,de9e587c0934f90ac61bf7d789121d0a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Military Intelligence",processed
./dataset/militant memes/Image_11.jpeg,1,1080,797,657c5993ce9007c615aade5fa7278de3,1,"User:<image>Extract all the meme text from the provided image.
Assistant: STUPID TERRORISTS.",processed
./dataset/militant memes/Image_5.jpeg,1,1043,1089,d2f2c1a19d846586af4d58bc6809ff17,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When you are in military service, but your anaconda don't want none.",processed
./dataset/militant memes/Image_9.jpeg,1,680,818,dbb4de66e07bf58ebab5c0f8143ad213,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Orgulho de ser branco, eu sou preta, eu sou negra com muto orgulho.",processed
./dataset/militant memes/Image_19.jpg,1,500,640,14b4f6f5f212d5b4fa6b151258c3e3fd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Some men have a bigger tactical role.",processed
./dataset/militant memes/Image_18.jpg,1,500,1138,31f502cc04dde5ac9aef5d28bcdfec0d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 30 taliban militants killed in explosion during bomb-making class.",processed
./dataset/drug abuse meme offensive/Image_15.jpg,1,500,673,c97757c97b065ca9e54f7abc3c55fc35,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Did somebody say drugs cause I think I could use some.",processed
./dataset/drug abuse meme offensive/Image_1.gif,1,317,350,0601d51d53601c352f5f99aca018fc28,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Trying Drugs is NUTS.",processed
./dataset/drug abuse meme offensive/Image_16.jpg,1,763,450,8e70827db116bbdfc25d03a1582dcfce,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I really don't want to smoke this but I've been clean 6 months.",processed
./dataset/drug abuse meme offensive/Image_13.jpeg,1,1080,1109,aca2991730008603fe5b5d2cc41c6596,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Before and after cocaine, alcohol, crack, and college.",processed
./dataset/drug abuse meme offensive/Image_17.jpg,1,395,394,b162423a0a414005073e455ca648caf1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is what happens if you do drugs so don't be gollum kids stay away they are not your precious.",processed
./dataset/drug abuse meme offensive/Image_12.jpg,1,625,625,203c5c797b85b1a9f408f1eb1fbe96f2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: You on drugs boy?",processed
./dataset/drug abuse meme offensive/Image_8.jpg,1,500,561,8a503c83e103ec70b84b6ba041f0fa98,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Addicts before and after.",processed
./dataset/drug abuse meme offensive/Image_14.jpeg,1,883,676,87f7d2e0f169240d284af981c3a9dea1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Intervention: Family: You are addicted to coffee me during the intervention:",processed
./dataset/drug abuse meme offensive/Image_2.jpg,1,640,360,cc6b3220ff64af3e16451fdc36bd44ef,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Healthy Brain Addict's Brain.",processed
./dataset/drug abuse meme offensive/Image_3.jpg,1,1080,1267,174886659be7aa6b2582c5da4d626647,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Alcohol Abuse and Marijuana Abuse are the titles of the two images.",processed
./dataset/drug abuse meme offensive/Image_4.jpg,1,1280,720,35601693058f19dd7a5025609e4ada1f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: January 2008, August 2008.",processed
./dataset/drug abuse meme offensive/Image_5.png,1,375,200,2ed69936b5ee0aec704e94896350b903,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Trying to signal your buddy to go to do some more boomer sugar in the stall.",processed
